loco,N,Na,Ho,He,Fis,p_Fis
Dft-01,117,6,0.384,0.355,-0.083,0.175
Dft-02,128,4,0.484,0.521,0.070,0.968
Dft-06,132,6,0.424,0.406,-0.046,0.150
Dft-09,112,3,0.089,0.102,-0.128,0.750
Dft-10,132,3,0.219,0.225,0.023,0.887
Dft-11,124,3,0.258,0.266,0.030,0.950
Dft-16,130,3,0.031,0.031,-0.009,0.950
