area,anova_p,kw_p,interpretacao
Ciências Humanas,"0,0052","0,0017",ambos significativos
Linguagens,"<0,001","<0,001",ambos significativos
Matemática,"<0,001","<0,001",ambos significativos
Ciências da Natureza,"0,0426","0,0253",ambos significativos
